draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2010-04-14,MIDDAY,5,5,4,,554,455,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,654506055d0f85df7e8f49142dbf1cba5d12ee5857331936c2baec557a9d07d1
2010-04-14,EVENING,8,7,0,,870,078,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,5d24f1bb8ea414696024ed74a822a90ed213b0facd9349fd47debd19615ea337
2010-04-15,MIDDAY,0,0,8,5,008,008,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,25b48f9946daa9688850fdbf648db2b706eb3c9131089b9630e85c82251d8efc
2010-04-15,EVENING,2,6,5,8,265,256,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,ffbe8bb9bfdc27314fb9626315ce71feb46612135c87c2efe1fa769f5b81f4ed
2010-04-16,MIDDAY,0,1,6,0,016,016,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,49523997ac3db91a513c21ed08182f24571e98c6950cbded19fa472d9a9235a2
2010-04-16,EVENING,2,2,1,2,221,122,1,0,2,"{""0"": 0, ""1"": 1, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,c4899840fe322b80493095e0d659e4da8b8790dc73d7c19c2c930cd7abce4e10
2010-04-17,MIDDAY,4,5,4,0,454,445,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,c1c3e7e6e4dc1ac16c63035633dcef84c40c4ad73f45f6afb7c18040b583eb80
2010-04-17,EVENING,5,1,9,2,519,159,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,e036eba1ec74c1ccb40f581a99263a9264c8b2ae75682a221895f46a97bf79b8
2010-04-18,MIDDAY,1,5,0,4,150,015,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,9efd3ab47aa908a17db8e5af07b63b384272f6e53c3ec7f960ca35f95a798bed
2010-04-18,EVENING,9,7,8,5,978,789,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,8823a9a168d017a7788bf5c132b538b15cb91ba407b20cff8eabbc6fa3263d04
